2008,12,31,93960
2009,1,2,96792
2009,1,5,98859
2009,1,6,101041
2009,1,7,98080
2009,1,8,97500
2009,1,9,95731
2009,1,12,94864
2009,1,13,94271
2009,1,14,90636
2009,1,15,91085
2009,1,16,91752
2009,1,20,93259
2009,1,21,93025
2009,1,22,91736
2009,1,23,91114
2009,1,26,91430
2009,1,27,92715
2009,1,28,94393
2009,1,29,92569
2009,1,30,89258
2009,2,2,88326
2009,2,3,93966
2009,2,4,91419
2009,2,5,90956
2009,2,6,91797
2009,2,9,91981
2009,2,10,88083
2009,2,11,88202
2009,2,12,89215
2009,2,13,88418
2009,2,17,86960
2009,2,18,86529
2009,2,19,85930
2009,2,20,85730
2009,2,23,83112
2009,2,24,84700
2009,2,25,83809
2009,2,26,81935
2009,2,27,81771
2009,3,2,78876
2009,3,3,77432
2009,3,4,78688
2009,3,5,76639
2009,3,6,77119
2009,3,9,77302
2009,3,10,82009
2009,3,11,81466
2009,3,12,82804
2009,3,13,78943
2009,3,16,78855
2009,3,17,78721
2009,3,18,79168
2009,3,19,79944
2009,3,20,77672
2009,3,23,81842
2009,3,24,82273
2009,3,25,82416
2009,3,26,83920
2009,3,27,82252
2009,3,30,79348
2009,3,31,80599
2009,4,1,82918
2009,4,2,87016
2009,4,3,86778
2009,4,6,87282
2009,4,7,84776
2009,4,8,84858
2009,4,9,86378
2009,4,13,86101
2009,4,14,87042
2009,4,15,88214
2009,4,16,89938
2009,4,17,91648
2009,4,20,88124
2009,4,21,89184
2009,4,22,91662
2009,4,23,91164
2009,4,24,92495
2009,4,27,92349
2009,4,28,91130
2009,4,29,89206
2009,4,30,90829
2009,5,1,90105
2009,5,4,89982
2009,5,5,89411
2009,5,6,90065
2009,5,7,90609
2009,5,8,90817
2009,5,11,89654
2009,5,12,87813
2009,5,13,88333
2009,5,14,87917
2009,5,15,86925
2009,5,18,86278
2009,5,19,85746
2009,5,20,86164
2009,5,21,86309
2009,5,22,86799
2009,5,26,89836
2009,5,27,89800
2009,5,28,89401
2009,5,29,90715
2009,6,1,93378
2009,6,2,93460
2009,6,3,93047
2009,6,4,91804
2009,6,5,93128
2009,6,8,90951
2009,6,9,90700
2009,6,10,89605
2009,6,11,88806
2009,6,12,88053
2009,6,15,87232
2009,6,16,88019
2009,6,17,90427
2009,6,18,91953
2009,6,19,91749
2009,6,22,92753
2009,6,23,91281
2009,6,24,90646
2009,6,25,92952
2009,6,26,91915
2009,6,29,92505
2009,6,30,92534
2009,7,1,95822
2009,7,2,94307
2009,7,6,94569
2009,7,7,95077
2009,7,8,94865
2009,7,9,93711
2009,7,10,93934
2009,7,13,93481
2009,7,14,93695
2009,7,15,93006
2009,7,16,93179
2009,7,17,93893
2009,7,20,94407
2009,7,21,93426
2009,7,22,93319
2009,7,23,90565
2009,7,24,89966
2009,7,27,90195
2009,7,28,90188
2009,7,29,90052
2009,7,30,93267
2009,7,31,100651
2009,8,3,103413
2009,8,4,102478
2009,8,5,101979
2009,8,6,102492
2009,8,7,105117
2009,8,10,105676
2009,8,11,105417
2009,8,12,106826
2009,8,13,106597
2009,8,14,104950
2009,8,17,102396
2009,8,18,103085
2009,8,19,103757
2009,8,20,104383
2009,8,21,104914
2009,8,24,104060
2009,8,25,103370
2009,8,26,103714
2009,8,27,104822
2009,8,28,104703
2009,8,31,101825
2009,9,1,98885
2009,9,2,99833
2009,9,3,101678
2009,9,4,101542
2009,9,8,101523
2009,9,9,102389
2009,9,10,103164
2009,9,11,103984
2009,9,14,105213
2009,9,15,106154
2009,9,16,107376
2009,9,17,105265
2009,9,18,103495
2009,9,21,104201
2009,9,22,104789
2009,9,23,105819
2009,9,24,104645
