Date,Open,High,Low,Close,Volume,Adj Close
2009-12-31,68.84,68.86,68.11,68.19,18852300,63.25
2009-12-30,68.71,68.96,68.39,68.77,19860600,63.79
2009-12-29,69.28,69.40,68.80,68.84,19985700,63.86
2009-12-28,69.08,69.12,68.74,69.08,19694600,64.08
2009-12-24,68.35,68.75,68.16,68.66,8149200,63.69
2009-12-23,68.75,68.78,68.20,68.26,18958900,63.32
2009-12-22,68.62,69.21,68.50,68.57,27941800,63.61
2009-12-21,68.47,68.75,68.22,68.51,34470100,63.55
2009-12-18,68.56,68.80,67.64,68.21,62989400,63.27
2009-12-17,68.36,68.86,68.13,68.22,46627000,63.28
2009-12-16,69.58,69.60,68.42,68.43,57711800,63.48
2009-12-15,69.97,70.11,68.82,69.17,54419600,64.16
2009-12-14,70.80,71.30,69.28,69.69,91458900,64.64
2009-12-11,72.89,73.15,72.32,72.83,17128300,67.56
2009-12-10,73.32,73.56,72.21,72.40,23423700,67.16
2009-12-09,73.00,73.55,72.10,72.79,17228500,67.52
2009-12-08,73.47,73.50,72.41,72.95,18492900,67.67
2009-12-07,73.95,74.72,73.59,73.77,17835600,68.43
2009-12-04,75.69,75.97,73.91,74.25,23700900,68.87
2009-12-03,75.58,75.76,74.91,74.99,17852600,69.56
2009-12-02,75.97,76.30,75.35,75.79,14786900,70.30
2009-12-01,76.00,76.24,75.29,76.04,17375700,70.53
2009-11-30,74.49,75.35,74.35,75.07,21436400,69.63
2009-11-27,74.65,75.38,74.35,74.87,12105300,69.45
2009-11-25,76.00,76.54,75.66,76.47,13269200,70.93
2009-11-24,75.70,75.99,74.80,75.97,17120900,70.47
2009-11-23,75.44,75.96,75.32,75.70,18947100,70.22
2009-11-20,74.38,74.81,74.03,74.38,19269900,68.99
2009-11-19,74.77,74.90,74.05,74.65,17253900,69.25
2009-11-18,75.25,75.40,74.71,75.27,16645700,69.82
2009-11-17,74.73,75.16,74.49,75.03,22920700,69.60
2009-11-16,73.65,74.67,73.33,74.43,21326200,69.04
2009-11-13,72.05,73.16,71.73,72.47,14461600,67.22
2009-11-12,72.68,73.05,71.71,71.90,16587600,66.69
2009-11-11,73.04,73.43,72.53,72.91,14397900,67.63
2009-11-10,72.46,73.23,72.45,72.61,15696600,67.35
2009-11-09,72.96,73.17,72.45,72.85,16809400,67.58
2009-11-06,71.82,72.69,71.50,72.58,18185000,66.94
2009-11-05,71.95,72.75,71.58,72.50,16235600,66.86
2009-11-04,72.07,72.53,71.04,71.30,22792700,65.76
2009-11-03,71.32,72.30,71.16,71.74,20550500,66.16
2009-11-02,72.05,72.85,71.16,72.15,20425900,66.54
2009-10-30,73.37,73.82,71.05,71.67,32175900,66.10
2009-10-29,72.57,74.00,72.10,73.96,30048500,68.21
2009-10-28,74.52,74.96,73.84,73.84,26345700,68.10
2009-10-27,73.30,75.00,73.30,74.91,30342500,69.08
2009-10-26,73.81,74.92,73.13,73.23,27127700,67.54
2009-10-23,74.33,74.33,72.97,73.57,20672100,67.85
2009-10-22,73.02,74.65,73.01,74.44,26014500,68.65
2009-10-21,72.65,74.30,72.51,73.31,23099500,67.61
2009-10-20,73.38,73.54,72.36,73.02,20049600,67.34
2009-10-19,73.15,73.97,73.00,73.62,20404600,67.89
2009-10-16,72.73,73.35,72.31,73.12,23556600,67.43
2009-10-15,71.51,73.00,71.51,72.94,24093600,67.27
2009-10-14,70.84,71.88,70.75,71.84,25285700,66.25
2009-10-13,70.25,70.39,69.52,70.26,19333400,64.80
2009-10-12,69.51,70.50,69.44,70.13,16233800,64.68
2009-10-09,68.96,69.27,68.63,69.27,13541900,63.88
2009-10-08,68.97,69.30,68.70,69.05,19228800,63.68
2009-10-07,68.48,68.93,67.96,68.67,15302500,63.33
2009-10-06,68.01,69.10,67.78,68.66,21167400,63.32
2009-10-05,66.79,67.78,66.11,67.58,21853000,62.32
2009-10-02,66.97,67.14,66.50,66.58,20478900,61.40
2009-10-01,68.39,68.50,67.09,67.27,24927000,62.04
2009-09-30,68.98,69.24,68.04,68.61,27117400,63.27
2009-09-29,69.36,69.71,68.95,69.07,14695100,63.70
2009-09-28,68.81,69.85,68.64,69.59,13301600,64.18
2009-09-25,68.86,69.54,68.41,68.70,16454900,63.36
2009-09-24,69.00,69.36,68.35,68.93,21557000,63.57
2009-09-23,69.87,70.34,68.85,69.00,20898600,63.63
2009-09-22,70.03,70.14,69.70,69.83,14561800,64.40
2009-09-21,69.15,69.68,69.00,69.57,17984000,64.16
2009-09-18,70.27,70.48,69.68,69.99,43247900,64.55
2009-09-17,69.95,70.45,69.80,69.84,20986000,64.41
2009-09-16,69.86,70.38,69.18,70.34,22150400,64.87
2009-09-15,70.18,70.18,69.45,69.49,19475900,64.09
2009-09-14,69.11,70.29,69.04,70.00,17483100,64.56
2009-09-11,70.89,71.08,69.75,69.98,17468500,64.54
2009-09-10,70.83,71.04,70.40,70.65,19177600,65.16
2009-09-09,70.80,71.05,70.09,70.50,19652600,65.02
2009-09-08,69.85,70.97,69.70,70.65,21966000,65.16
2009-09-04,68.22,69.30,68.13,69.18,15156600,63.80
2009-09-03,68.47,68.65,67.83,68.26,15156000,62.95
2009-09-02,68.35,68.90,68.12,68.18,16315800,62.88
2009-09-01,68.93,69.50,68.11,68.41,24373900,63.09
2009-08-31,69.45,69.85,68.95,69.15,24337900,63.77
2009-08-28,71.20,71.20,69.95,70.12,17716500,64.67
2009-08-27,71.07,71.17,69.99,70.86,21395500,65.35
2009-08-26,70.05,71.47,69.90,71.37,18773100,65.82
2009-08-25,71.70,71.89,70.55,70.68,21183500,65.18
2009-08-24,70.04,71.65,69.93,71.30,25603700,65.76
2009-08-21,69.45,70.00,69.21,69.92,26166000,64.48
