2008,8,5,94906
2008,8,6,96951
2008,8,7,95980
2008,8,8,95786
2008,8,11,95880
2008,8,12,97852
2008,8,13,105981
2008,8,14,104241
2008,8,15,101793
2008,8,18,101046
2008,8,19,101046
2008,8,20,101046
2008,8,21,101046
2008,8,22,101046
2008,8,25,101046
2008,8,26,101046
2008,8,27,101046
2008,8,28,101046
2008,8,29,101046
2008,9,2,101046
2008,9,3,101046
2008,9,4,101046
2008,9,5,101046
2008,9,8,101046
2008,9,9,101046
2008,9,10,101046
2008,9,11,101046
2008,9,12,101046
2008,9,15,101046
2008,9,16,101046
2008,9,17,101046
2008,9,18,101046
2008,9,19,101046
2008,9,22,101046
2008,9,23,101046
2008,9,24,101046
2008,9,25,101046
2008,9,26,101046
2008,9,29,101046
2008,9,30,101046
2008,10,1,101046
2008,10,2,101046
2008,10,3,101046
2008,10,6,101046
2008,10,7,101046
2008,10,8,101046
2008,10,9,101046
2008,10,10,101046
2008,10,13,101046
2008,10,14,101046
2008,10,15,101046
2008,10,16,101046
2008,10,17,101046
2008,10,20,101046
2008,10,21,101046
2008,10,22,101046
2008,10,23,101046
2008,10,24,101046
2008,10,27,101046
2008,10,28,101046
2008,10,29,101046
2008,10,30,101046
2008,10,31,101046
2008,11,3,101046
2008,11,4,101046
2008,11,5,101046
2008,11,6,101046
2008,11,7,101046
2008,11,10,101046
2008,11,11,101046
2008,11,12,101046
2008,11,13,101046
2008,11,14,101046
2008,11,17,101046
2008,11,18,101046
2008,11,19,101046
2008,11,20,101046
2008,11,21,101046
2008,11,24,101046
2008,11,25,101046
2008,11,26,101046
2008,11,28,101046
2008,12,1,101046
2008,12,2,101046
2008,12,3,101046
2008,12,4,101046
2008,12,5,101046
2008,12,8,101046
2008,12,9,101046
2008,12,10,101046
2008,12,11,101046
2008,12,12,101046
2008,12,15,101046
2008,12,16,101046
2008,12,17,101046
2008,12,18,101046
2008,12,19,101046
2008,12,22,101046
2008,12,23,101046
2008,12,24,101046
2008,12,26,101046
2008,12,29,101046
2008,12,30,101046
2008,12,31,101046
2009,1,2,101046
2009,1,5,101046
2009,1,6,101046
2009,1,7,101138
2009,1,8,101282
2009,1,9,101298
2009,1,12,100796
2009,1,13,101038
2009,1,14,101038
2009,1,15,101038
2009,1,16,101038
2009,1,20,101038
2009,1,21,101038
2009,1,22,101038
2009,1,23,101038
2009,1,26,101038
2009,1,27,101038
2009,1,28,101038
2009,1,29,101038
2009,1,30,101038
2009,2,2,101038
2009,2,3,101038
2009,2,4,101038
2009,2,5,101038
2009,2,6,101038
2009,2,9,101038
2009,2,10,101038
2009,2,11,101038
2009,2,12,101038
2009,2,13,101038
2009,2,17,101038
2009,2,18,101038
2009,2,19,101038
2009,2,20,101038
2009,2,23,101038
2009,2,24,101038
2009,2,25,101038
2009,2,26,101038
2009,2,27,101038
2009,3,2,101038
2009,3,3,101038
2009,3,4,101038
2009,3,5,101038
2009,3,6,101038
2009,3,9,101038
2009,3,10,101038
2009,3,11,101038
2009,3,12,101038
2009,3,13,101038
2009,3,16,101038
2009,3,17,101038
2009,3,18,101038
2009,3,19,101008
2009,3,20,101002
2009,3,23,101224
2009,3,24,101234
2009,3,25,101298
2009,3,26,101362
2009,3,27,101344
2009,3,30,101354
2009,3,31,101496
2009,4,1,101496
2009,4,2,101496
2009,4,3,101496
2009,4,6,101496
2009,4,7,101496
2009,4,8,101496
2009,4,9,101496
2009,4,13,101496
2009,4,14,101490
2009,4,15,101540
2009,4,16,101598
2009,4,17,101396
2009,4,20,101406
2009,4,21,101534
2009,4,22,101330
2009,4,23,101432
2009,4,24,101382
2009,4,27,101382
2009,4,28,101382
2009,4,29,101382
2009,4,30,101629
2009,5,1,101601
2009,5,4,104482
2009,5,5,103597
2009,5,6,104835
2009,5,7,105804
2009,5,8,108717
2009,5,11,110414
2009,5,12,109211
2009,5,13,106466
2009,5,14,107968
2009,5,15,108307
2009,5,18,108307
2009,5,19,108307
2009,5,20,108307
2009,5,21,108307
2009,5,22,108307
2009,5,26,108307
2009,5,27,108307
2009,5,28,108307
2009,5,29,108307
2009,6,1,109084
2009,6,2,109152
2009,6,3,108445
2009,6,4,108530
2009,6,5,108491
2009,6,8,108629
2009,6,9,108828
2009,6,10,108714
2009,6,11,109019
2009,6,12,108793
2009,6,15,108793
2009,6,16,108793
2009,6,17,108793
2009,6,18,108793
2009,6,19,108793
2009,6,22,108793
2009,6,23,108793
2009,6,24,108793
2009,6,25,108793
2009,6,26,108793
2009,6,29,108793
2009,6,30,108793
2009,7,1,108793
2009,7,2,108793
2009,7,6,108793
2009,7,7,108793
2009,7,8,108793
2009,7,9,108793
2009,7,10,108793
2009,7,13,108793
2009,7,14,108793
2009,7,15,108793
2009,7,16,108793
2009,7,17,108793
2009,7,20,108793
2009,7,21,108785
2009,7,22,109073
2009,7,23,109258
2009,7,24,109210
2009,7,27,109587
2009,7,28,110562
2009,7,29,111368
2009,7,30,111164
2009,7,31,111359
2009,8,3,111465
2009,8,4,110753
2009,8,5,109778
2009,8,6,110482
2009,8,7,111582
2009,8,10,110566
2009,8,11,110566
2009,8,12,110566
2009,8,13,110566
2009,8,14,110566
2009,8,17,110566
2009,8,18,110566
2009,8,19,110566
2009,8,20,110566
2009,8,21,110566
2009,8,24,110544
2009,8,25,110508
2009,8,26,110526
2009,8,27,110508
2009,8,28,110478
2009,8,31,110000
2009,9,1,109520
2009,9,2,110019
2009,9,3,110598
2009,9,4,111150
2009,9,8,111150
2009,9,9,111150
2009,9,10,111150
2009,9,11,111055
2009,9,14,111522
2009,9,15,111800
2009,9,16,112284
2009,9,17,111845
2009,9,18,112121
2009,9,21,112489
2009,9,22,113561
2009,9,23,113605
2009,9,24,113404
2009,9,25,113871
2009,9,28,114294
2009,9,29,114504
2009,9,30,114504
2009,10,1,114504
2009,10,2,114504
2009,10,5,114504
2009,10,6,114504
2009,10,7,114504
2009,10,8,114504
2009,10,9,114504
2009,10,12,114504
2009,10,13,114504
2009,10,14,114504
2009,10,15,114504
2009,10,16,114690
2009,10,19,114780
2009,10,20,114576
2009,10,21,114189
2009,10,22,114885
2009,10,23,114234
2009,10,26,113568
2009,10,27,113568
2009,10,28,113568
2009,10,29,113568
2009,10,30,113568
2009,11,2,113568
2009,11,3,113568
2009,11,4,113568
2009,11,5,113568
2009,11,6,113568
2009,11,9,113568
2009,11,10,113568
2009,11,11,113568
2009,11,12,113568
2009,11,13,113568
2009,11,16,113568
2009,11,17,113568
2009,11,18,113400
2009,11,19,113104
2009,11,20,113110
2009,11,23,113076
2009,11,24,112988
2009,11,25,112988
2009,11,27,112988
2009,11,30,112988
2009,12,1,112988
2009,12,2,112988
2009,12,3,112988
2009,12,4,112988
2009,12,7,112988
2009,12,8,112988
2009,12,9,112988
2009,12,10,112988
2009,12,11,112988
2009,12,14,112988
2009,12,15,112344
2009,12,16,111833
2009,12,17,110927
2009,12,18,111575
2009,12,21,111753
2009,12,22,112145
2009,12,23,112615
2009,12,24,112878
2009,12,28,112899
2009,12,29,113377
2009,12,30,113205
2009,12,31,113067
2010,1,4,113183
2010,1,5,113451
